id,price
7153,8.36835207258033
7154,6.666077785400564
7155,9.305027170956379
7156,9.334935533518081
7157,8.835504522711771
7158,6.79381949973477
7159,7.30333174714593
7160,8.0601089582938
7161,6.652275542759446
7162,7.132825112558825
7163,8.230585816736953
7164,9.710510799322051
7165,8.463959079559022
7166,6.557130230580263
7167,8.730913522117321
7168,8.579063364970409
7169,6.903682795549462
7170,9.42002427171575
7171,8.842769596358547
7172,7.22494952379609
7173,8.901377535529372
7174,6.692889592335221
7175,7.045857599894981
7176,8.462144445851335
7177,8.773207009100721
7178,6.480107018514559
7179,8.43562065184069
7180,6.360703289252871
7181,8.48698154900201
7182,6.02909200302296
7183,8.436394747842456
7184,8.407277489997599
7185,7.2370217207929946
7186,8.649663351975175
7187,9.01274199255897
7188,6.709771799657166
7189,9.026337197744581
7190,8.993154921096341
7191,8.950463882049387
7192,6.603981276042887
7193,8.899938908657857
7194,8.86909146099687
7195,6.517979359302009
7196,6.618080306549488
7197,6.699558132079623
7198,7.661911832842519
7199,8.494026472506405
7200,9.686518978688675
7201,8.158265341656158
7202,8.407532670913918
7203,6.457608193381928
7204,9.211071649576958
7205,8.726534662400137
7206,6.369873229252523
7207,8.152105090276457
7208,8.41296087673598
7209,7.367403230656626
7210,7.265528408331408
7211,6.652275542759446
7212,7.44810863663269
7213,8.359775759682773
7214,8.547164221561824
7215,6.661428191530261
7216,8.226603969771775
7217,7.464037365251662
7218,6.986102475055661
7219,8.136950237391634
7220,7.797284869441619
7221,8.084663970005966
7222,7.7532985741741625
7223,7.893822282045095
7224,7.367403230656626
7225,5.897926537237983
7226,7.664287692352947
7227,8.7276858393125
7228,7.771726170279192
7229,8.425400592473757
7230,8.886534489959114
7231,8.194471485425641
7232,8.695779012135256
7233,8.048678289268842
7234,8.44649665025258
7235,6.357136960649445
7236,9.571912027233383
7237,9.212811232804617
7238,8.697136692338516
7239,7.75886758864615
7240,7.893236692751402
7241,8.978826591444687
7242,7.878429236611269
7243,9.4150979957144
7244,6.81771842971771
7245,8.203030315933026
7246,6.447971623552437
7247,7.678235591066067
7248,7.893788998166117
7249,6.913493601046434
7250,6.608853014867405
7251,6.42991439580628
7252,6.7132121205192306
7253,8.940466661555291
7254,7.801182762561865
7255,9.488099225664934
7256,6.577402103351818
7257,7.866252836980272
7258,6.357136960649445
7259,6.656511170950349
7260,6.16949138266088
7261,7.106547612476515
7262,6.6767921991244
7263,8.668455151654518
7264,6.78808578950351
7265,7.577030748427033
7266,7.2967039053005385
7267,6.57925411196066
7268,8.371826046258576
7269,6.567427665992034
7270,8.347004892462673
7271,7.878705467316331
7272,8.755408863204195
7273,6.476037553236845
7274,7.660850067328971
7275,8.729651582512808
7276,6.7146647533547865
7277,7.427167342959243
7278,6.213601635805766
7279,6.70679511624438
7280,8.995308136177599
7281,9.589602905514608
7282,9.027252822792052
7283,7.287949701913686
7284,7.794948958138124
7285,7.956524010234156
7286,7.776207681215872
7287,6.068688219284322
7288,8.452188279892765
7289,7.43780619726327
7290,6.131060268900447
7291,7.608258488776161
7292,7.086922288135019
7293,6.4834123657888725
7294,6.719928749401318
7295,6.7196225490385535
7296,8.462965460043343
7297,9.596073661372882
7298,7.394843191241897
7299,9.686358941459629
7300,8.438650405292389
7301,7.820333818679558
7302,8.748563695640335
7303,9.159221881628389
7304,7.552013851614209
7305,8.302067125240303
7306,9.407862573094826
7307,8.449021619951399
7308,7.869823346888615
7309,6.540303431033003
7310,6.776837819405549
7311,8.307599230648805
7312,6.772042922854334
7313,8.85999566853425
7314,9.04453234177017
7315,8.306621732849337
7316,6.545106468199926
7317,9.45366777888421
7318,6.398838321577524
7319,7.790204852279923
7320,6.3911885274580476
7321,6.785999182777167
7322,6.24297235684042
7323,6.8062477457872985
7324,7.580691083564381
7325,8.790691397281353
7326,7.837450140416491
7327,8.830677033194933
7328,7.7532985741741625
7329,9.340150671502169
7330,7.40693988095293
7331,7.69129215471421
7332,6.162077897426354
7333,6.42104174973867
7334,7.244894976555651
7335,6.944713249881255
7336,8.2297249256621
7337,6.785999182777167
7338,7.669332100830967
7339,6.739710976736485
7340,6.715740501505905
7341,7.290612431430287
7342,6.576352534685923
7343,8.585040790633684
7344,9.081822753276503
7345,8.817315162202242
7346,9.258705526076
7347,8.385035531844549
7348,9.676130402056351
7349,6.8062477457872985
7350,6.304996936767224
7351,7.767478713582946
7352,8.478163758957551
7353,7.413381969863989
7354,6.499390686408085
7355,8.533774422184052
7356,7.4594624079126355
7357,8.07843566224457
7358,6.81962209600118
7359,9.20509495750129
7360,7.3190581448392225
7361,8.113998888333864
7362,8.76791221625362
7363,9.112546656754416
7364,8.755387804595825
7365,8.833794539092843
7366,9.735330861285401
7367,8.13133579265738
7368,6.478143040742818
7369,8.320087706842198
7370,7.352104945033274
7371,7.8742000392946165
7372,8.449030928254611
7373,7.520063292886586
7374,8.385632921363941
7375,6.890726609864319
7376,9.595431560046665
7377,7.854535690297634
7378,7.87807766059335
7379,8.04239004997268
7380,6.838768301093183
7381,6.514477787506161
7382,8.509527979841065
7383,6.576352534685923
7384,7.113162512035446
7385,6.575235432251633
7386,6.363634198208501
7387,7.366769812074409
7388,7.219110204606062
7389,6.447636599300073
7390,6.415211512113721
7391,8.634914907147001
7392,9.744695277837868
7393,6.0878529912122055
7394,6.6605036735374705
7395,8.35966059577452
7396,6.686230109546526
7397,6.979436525349053
7398,6.5575686554709876
7399,8.56821905684771
7400,9.336082175351576
7401,8.73371137648175
7402,8.212517666845388
7403,8.13900657405022
7404,6.525948657148607
7405,8.623205232265244
7406,6.300156999287507
7407,7.5084277171044995
7408,6.1953278283976
7409,9.347530963778983
7410,6.2798984841323255
7411,7.720173113005726
7412,8.856983257962703
7413,8.07876733528858
7414,8.507932813495849
7415,6.840289448098761
7416,7.777837719942632
7417,6.470269097379219
7418,8.433266709081057
7419,9.54038168920886
7420,7.180611577317526
7421,8.392086106384129
7422,6.667064316672459
7423,7.75495321936647
7424,7.989458791516099
7425,6.24010602208963
7426,9.13028462456357
7427,9.347514796314625
7428,6.184125270148068
7429,9.179297057884897
7430,6.451879495530817
7431,7.218948297931515
7432,6.699558132079623
7433,8.497200194753411
7434,6.480966912956069
7435,7.228758588690024
7436,8.128796612440247
7437,8.37517439181431
7438,7.608548081561321
7439,7.90824955544591
7440,7.238780208023203
7441,7.5711413809715085
7442,6.493206849289868
7443,7.304743870536306
7444,6.598922768611909
7445,8.170918149341801
7446,6.1379135454995595
7447,8.477008198717947
7448,9.311818000516022
7449,6.618080306549488
7450,7.878700423700193
7451,8.231198513443596
7452,8.14104035541944
7453,6.976465702206319
7454,6.986102475055661
7455,8.233617911772015
7456,6.865711101874879
7457,7.398763070111168
7458,5.907227640033727
7459,7.288611946729797
7460,6.469372645022224
7461,7.016943416764393
7462,7.763652975754253
7463,8.167872860860244
7464,9.54138636481826
7465,8.49260836172131
7466,6.501341891313982
7467,7.616572051447419
7468,6.175142107058146
7469,7.669050176602484
7470,8.851480610658363
7471,7.5909914077199705
7472,9.23682582613263
7473,7.454260909055458
7474,9.079135451729275
7475,6.884401892364941
7476,7.616572051447419
7477,7.060959619574749
7478,8.541202225538425
7479,8.576810551089117
7480,7.513014622340505
7481,6.747969040226494
7482,6.421330776802483
7483,7.004218908380045
7484,6.777629337735501
7485,6.30563709575749
7486,7.9510324223708375
7487,6.3422556298618105
7488,6.256334461319066
7489,7.347865271208877
7490,8.529282823763026
7491,7.594965445143034
7492,6.736573528538311
7493,6.050912035990926
7494,6.703115343325153
7495,7.829537312587465
7496,6.920517552872701
7497,6.767630862445509
7498,7.097329960416954
7499,8.607378133662255
7500,9.028505202520055
7501,6.769132543243026
7502,6.851183978118515
7503,8.139411342737462
7504,8.544923763790353
7505,9.355184949713168
7506,7.709914080764594
7507,6.922828718318927
7508,8.352274786580828
7509,6.810834265509779
7510,8.307599230648805
7511,8.04263160251344
7512,6.808920999132336
7513,6.800102147868331
7514,7.988569497873818
7515,8.175564358556041
7516,6.237038879098315
7517,7.252091118809703
7518,7.411066664491593
7519,7.6232290296589325
7520,7.2647601906456565
7521,6.837455879728559
7522,8.706762721508367
7523,7.240395506707384
7524,7.052822498588872
7525,7.2773070848493
7526,8.460454248320946
7527,6.736959646555291
7528,6.476658056483747
7529,8.429183898193454
7530,7.638313458116769
7531,9.57629307425117
7532,6.476037553236845
7533,7.6626138232119825
7534,8.113998888333864
7535,8.313408179969267
7536,7.313616696039127
7537,8.68788737638891
7538,6.314932249946077
7539,6.870687704603394
7540,8.89713360295413
7541,9.159981719976884
7542,8.499721451792405
7543,7.060959619574749
7544,8.446821448370136
7545,6.205755803848658
7546,6.360703289252871
7547,8.016240665343444
7548,6.501633482714109
7549,7.045371914502179
7550,9.701437501805936
7551,8.950813470070807
7552,6.255713363729378
7553,7.066497948056999
7554,6.880724187886786
7555,6.6897375366960885
7556,8.835416839388747
7557,7.442258025115134
7558,6.703115343325153
7559,8.571748433850809
7560,9.596574461501099
7561,6.882014585114751
7562,7.1161944409128015
7563,9.660376465409657
7564,9.626258863639704
7565,6.782814163575242
7566,6.738958301165022
7567,7.106547612476515
7568,8.73270825394584
7569,8.033096348286543
7570,8.310306138120378
7571,7.692924173163212
7572,6.357136960649445
7573,8.420582174383421
7574,7.775093596968489
7575,7.159335531597994
7576,8.935027850042328
7577,8.730024467566517
7578,6.3929311321554785
7579,7.632839225493477
7580,7.012099163406567
7581,9.111547378953238
7582,7.640222369479328
7583,6.571098997634208
7584,8.45863061874718
7585,9.398619733196089
7586,6.55858585931415
7587,7.227054840984888
7588,9.171166643219376
7589,7.982196807306882
7590,6.495287585453985
7591,6.1253073478745375
7592,8.193996288712825
7593,6.032922322445759
7594,7.75495321936647
7595,6.961000427255068
7596,9.200158744780525
7597,8.425400592473757
7598,9.136693653768528
7599,7.720173113005726
7600,9.113582531545232
7601,7.6746987652652745
7602,6.83140681055871
7603,9.47914118546005
7604,7.259883726742454
7605,7.447766069731064
7606,6.67898074748569
7607,6.66350285019186
7608,6.898810874215395
7609,7.143589546737742
7610,6.139626906528913
7611,6.575235432251633
7612,6.897126826198263
7613,8.449030928254611
7614,8.28534199180422
7615,6.320623592637064
7616,9.376317348175853
7617,6.090642447228353
7618,7.121572748681103
7619,6.563229932586931
7620,9.496555992133466
7621,7.734939777387641
7622,6.133964465614653
7623,6.461799757999298
7624,8.672178292807354
7625,7.924659797011224
7626,6.698463716138544
7627,7.829856333391876
7628,7.78936514627784
7629,8.266569079506825
7630,8.815646073269592
7631,8.45349495240844
7632,6.3578941082394165
7633,9.189267426404408
7634,9.658712433309539
7635,8.429183898193454
7636,9.694790551574926
7637,7.669050176602484
7638,8.404422042215216
7639,8.531317271177553
7640,8.202194994879994
7641,9.463569416078187
7642,7.3238767795090105
7643,8.82509804111654
7644,8.083660401153738
7645,6.270946750019292
7646,8.816395336202335
7647,6.427935559664368
7648,9.459580794597283
7649,6.661428191530261
7650,6.205940633048142
7651,6.92877288415925
7652,6.661428191530261
7653,7.780838144155927
7654,6.1987212645337415
7655,8.087390312889442
7656,9.697210917606842
7657,8.475761065049488
7658,6.950168024719618
7659,7.873468233586861
7660,6.452192914061424
7661,7.363791553014094
7662,6.420647629664153
7663,7.465523670701241
7664,8.368819261242104
7665,8.26095969615983
7666,6.479787644732529
7667,6.719079668825369
7668,7.19502006302956
7669,9.001129269695133
7670,6.92665210309068
7671,9.732926627086183
7672,7.247490974351745
7673,8.120414361814431
7674,8.074173000766852
7675,7.8062349267402125
7676,7.432364603468507
7677,6.67277272111407
7678,9.660376465409657
7679,7.894331585503097
7680,8.636633438092412
7681,8.644279036241004
7682,9.716819182024565
7683,7.83956377450415
7684,8.843495264630935
7685,6.837464620724176
7686,8.748063599079659
7687,8.257779332455737
7688,7.121670619271091
7689,7.905181901855425
7690,8.59021248060047
7691,7.999962526072901
7692,7.910561626889599
7693,7.924610671239547
7694,7.286831064823916
7695,6.970663677049979
7696,8.072868043287771
7697,7.746684321314621
7698,6.286298473773384
7699,8.263163436710732
7700,6.1553378637429255
7701,8.513991351271113
7702,6.226299554299466
7703,7.062280402952697
7704,8.730913522117321
7705,6.468285242353539
7706,9.634821984769667
7707,8.48433505346387
7708,7.603453708703902
7709,6.244608812582026
7710,7.015170407482499
7711,6.523457034134477
7712,8.291667820181063
7713,8.26885156709131
7714,8.479503338694773
7715,7.493251296449993
7716,8.338663129778148
7717,8.621457441200182
7718,8.498805457986132
7719,8.268653821870695
7720,8.75932446103904
7721,8.419095425371777
7722,7.893788998166117
7723,6.42104174973867
7724,6.120329946286569
7725,9.109652147878311
7726,7.961054303351796
7727,8.071268500429
7728,9.088389988394598
7729,8.933918442886373
7730,8.15488482231932
7731,8.249387577331364
7732,6.62651313482592
7733,8.201424992470027
7734,9.216039802345897
7735,8.237978710944573
7736,7.752501170033736
7737,6.882014585114751
7738,6.224805249905857
7739,6.544530183347116
7740,8.008549227959312
7741,6.453868939011502
7742,6.771838258758962
7743,7.380815199896333
7744,6.20415970788574
7745,7.844076069599677
7746,7.73038599642272
7747,6.859014045402413
7748,6.813230896328776
7749,8.537297652907059
7750,8.666485858731747
7751,6.348330888747375
7752,8.145702330946033
7753,6.132909771734875
7754,9.14308569271242
7755,9.393596071172055
7756,9.039632041353222
7757,7.766504428980687
7758,8.160387270801317
7759,8.26095969615983
7760,7.223111661122664
7761,9.017177005907996
7762,8.323220793395393
7763,6.467961308518657
7764,9.464704101838818
7765,8.238227946436858
7766,9.078057014734306
7767,9.324910438425931
7768,6.305528032268977
7769,6.979532883580416
7770,8.344807448575505
